股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260329-20260430],最新报告日期[20260329-20260430],最新研究机构原始评级[20260329-20260430],最新同花顺评级[20260329-20260430],上次同花顺评级[20260329-20260430],评级调整方向[20260329-20260430],上次研究机构原始评级[20260329-20260430],研报目标价[20260329-20260430],研究机构简称[20260329-20260430],研究机构名称[20260329-20260430],研究员姓名[20260329-20260430],研报[20260329-20260430],研报标题[20260329-20260430],个股热度排名[20260429],个股热度[20260429],market_code,code,研报seq
000858.SZ,五粮液,100.2,0.0,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",2/5518,826240.5,33,000858,7749112
603259.SH,药明康德,110.57,9.99801034619976,聚焦核心业务，增长韧性凸显,20260331,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,袁清慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ed81686ac28715.html', 'PublishTime': 1774886400, 'PageRawTitle': '聚焦核心业务，增长韧性凸显'}",19/5518,368957.0,17,603259,7598242
603259.SH,药明康德,110.57,9.99801034619976,药明康德（603259.SH，02359.HK）2025年年报点评—业绩超额达成全年指引，2026年有望提速,20260401,买入,买入,买入,维持,买入,135.0,中信证券,中信证券股份有限公司,陈竹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e48c10d957a8c2e2.html', 'PublishTime': 1774972800, 'PageRawTitle': '药明康德（603259.SH，02359.HK）2025年年报点评—业绩超额达成全年指引，2026年有望提速'}",19/5518,368957.0,17,603259,7596193
603259.SH,药明康德,110.57,9.99801034619976,2025年报点评：盈利能力提升，业绩指引彰显信心,20260402,买入,买入,买入,维持,买入,146.0,东方证券,东方证券股份有限公司,伍云飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad17814c0203ed4.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：盈利能力提升，业绩指引彰显信心'}",19/5518,368957.0,17,603259,7612136
603259.SH,药明康德,110.57,9.99801034619976,聚焦核心业务，2025年收入利润再创新高,20260404,买入,买入,,未知,,,华源证券,华源证券股份有限公司,刘闯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82b6b972677212ba.html', 'PublishTime': 1775232000, 'PageRawTitle': '聚焦核心业务，2025年收入利润再创新高'}",19/5518,368957.0,17,603259,7623526
603259.SH,药明康德,110.57,9.99801034619976,"Focus on core business, demonstrating resilient growth",20260407,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,袁清慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/988c7796a0e39b76.html', 'PublishTime': 1775491200, 'PageRawTitle': 'Focus on core business, demonstrating resilient growth'}",19/5518,368957.0,17,603259,7648328
603259.SH,药明康德,110.57,9.99801034619976,2025年增长强劲，2026年有望延续,20260413,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa09836c8f198c91.html', 'PublishTime': 1776009600, 'PageRawTitle': '2025年增长强劲，2026年有望延续'}",19/5518,368957.0,17,603259,7677357
603259.SH,药明康德,110.57,9.99801034619976,2025年年报点评：全年利润实现快速增长，TIDES业务持续高景气,20260414,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b56b46effeb415b.html', 'PublishTime': 1776096000, 'PageRawTitle': '2025年年报点评：全年利润实现快速增长，TIDES业务持续高景气'}",19/5518,368957.0,17,603259,7678863
603259.SH,药明康德,110.57,9.99801034619976,2025年报业绩点评：前端复苏CDMO强劲，看好高增持续,20260420,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,郭双喜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1525a0e6330105dc.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报业绩点评：前端复苏CDMO强劲，看好高增持续'}",19/5518,368957.0,17,603259,7721676
603259.SH,药明康德,110.57,9.99801034619976,小分子CDMO高增长助力1Q26业绩超预期,20260428,买入,买入,买入,维持,买入,138.84,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7bf92ba878d44ff.html', 'PublishTime': 1777305600, 'PageRawTitle': '小分子CDMO高增长助力1Q26业绩超预期'}",19/5518,368957.0,17,603259,7771436
600111.SH,北方稀土,46.32,-1.0890454836643135,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",25/5518,325165.0,17,600111,7740385
600111.SH,北方稀土,46.32,-1.0890454836643135,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",25/5518,325165.0,17,600111,7745903
000062.SZ,深圳华强,36.2,-4.1567381519724655,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",27/5518,308912.5,33,000062,7635164
600186.SH,莲花控股,9.84,5.353319057815846,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",29/5518,304800.0,17,600186,7737229
600186.SH,莲花控股,9.84,5.353319057815846,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",29/5518,304800.0,17,600186,7759757
600186.SH,莲花控股,9.84,5.353319057815846,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",29/5518,304800.0,17,600186,7773904
